transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,Month,Season
T427,2024-02-28,B3,P10,PR14,65,127,139,February,Dry
T428,2024-01-30,B3,P1,PR12,28,227,249,January,Dry
T429,2024-09-07,B1,P1,PR9,87,168,208,September,Rainy
T430,2024-01-18,B4,P9,PR133,51,403,438,January,Dry
T431,2024-01-11,B3,P8,PR121,76,312,371,January,Dry
T432,2024-01-30,B2,P3,PR64,217,218,240,January,Dry
T433,2024-10-28,B1,P11,PR34,149,462,521,October,Rainy
T434,2024-01-13,B1,P5,PR85,39,206,245,January,Dry
T435,2024-01-19,B4,P2,PR49,66,222,272,January,Dry
T436,2024-03-22,B1,P10,PR15,117,113,123,March,Dry
T437,2024-07-03,B5,P5,PR91,87,213,231,July,Rainy
T438,2024-11-15,B5,P1,PR11,24,247,267,November,Dry
T439,2024-08-27,B2,P6,PR104,65,326,360,August,Rainy
T440,2024-08-23,B3,P8,PR128,25,67,120,August,Rainy
T441,2024-07-15,B5,P11,PR31,42,360,400,July,Rainy
T442,2024-10-26,B6,P3,PR70,39,447,505,October,Rainy
T443,2024-10-19,B2,P9,PR142,32,321,374,October,Rainy
T444,2024-03-13,B5,P9,PR135,0,456,514,March,Dry
T445,2024-11-21,B6,P4,PR83,44,94,112,November,Dry
T446,2024-06-21,B2,P9,PR138,61,181,202,June,Rainy
T447,2024-03-15,B4,P5,PR88,79,300,335,March,Dry
T448,2024-07-21,B3,P8,PR127,58,95,135,July,Rainy
T449,2024-06-06,B1,P11,PR30,140,382,413,June,Rainy
T450,2024-10-26,B6,P3,PR70,88,447,505,October,Rainy
T451,2024-08-07,B2,P10,PR20,28,94,146,August,Rainy
T452,2024-05-21,B6,P11,PR29,116,189,235,May,Rainy
T453,2024-01-11,B5,P4,PR73,37,295,360,January,Dry
T454,2024-11-27,B5,P2,PR59,23,197,213,November,Dry
T455,2024-10-09,B1,P10,PR18,37,218,237,October,Rainy
T456,2024-11-23,B6,P5,PR95,6,103,115,November,Dry
T457,2024-01-14,B3,P9,PR133,82,403,438,January,Dry
T458,2024-03-30,B4,P1,PR3,182,277,309,March,Dry
T459,2024-11-02,B3,P6,PR107,21,324,357,November,Dry
T460,2024-01-29,B1,P6,PR97,62,273,302,January,Dry
T461,2024-07-02,B5,P5,PR91,74,213,231,July,Rainy
T462,2024-03-19,B-Unknown,P9,PR135,137,456,514,March,Dry
T463,2024-05-12,B5,P10,PR17,81,247,285,May,Rainy
T464,2024-12-27,B3,P12,PR48,40,327,362,December,Dry
T465,2024-03-08,B3,P11,PR27,92,133,187,March,Dry
T466,2024-03-18,B1,P9,PR135,89,456,514,March,Dry
T467,2024-01-31,B3,P7,PR109,84,114,124,January,Dry
T468,2024-11-06,B2,P5,PR95,14,103,115,November,Dry
T469,2024-09-27,B4,P1,PR9,103,168,208,September,Rainy
T470,2024-04-19,B3,P9,PR136,104,160,194,April,Rainy
T471,2024-01-14,B3,P2,PR49,27,222,272,January,Dry
T472,2024-01-31,B2,P4,PR73,99,295,360,January,Dry
T473,2024-01-16,B4,P11,PR25,30,295,350,January,Dry
T474,2024-11-25,B4,P11,PR35,39,319,360,November,Dry
T475,2024-05-16,B2,P3,PR65,81,378,414,May,Rainy
T476,2024-06-12,B2,P9,PR138,77,181,202,June,Rainy
T477,2024-07-03,B1,P1,PR7,104,185,200,July,Rainy
T478,2024-03-18,B1,P1,PR3,128,277,309,March,Dry
T479,2024-03-27,B6,P12,PR39,110,107,119,March,Dry
T480,2024-07-22,B5,P5,PR91,24,213,231,July,Rainy
T481,2024-04-28,B3,P8,PR124,115,230,250,April,Rainy
T482,2024-02-03,B2,P2,PR50,58,212,231,February,Dry
T483,2024-04-24,B5,P9,PR136,129,160,194,April,Rainy
T484,2024-02-27,B2,P7,PR110,65,107,122,February,Dry
T485,2024-02-07,B1,P11,PR26,54,185,207,February,Dry
T486,2024-07-27,B4,P7,PR115,66,272,344,July,Rainy
T487,2024-10-05,B4,P11,PR34,128,462,521,October,Rainy
T488,2024-08-04,B4,P5,PR92,89,137,153,August,Rainy
T489,2024-07-16,B5,P6,PR103,38,327,358,July,Rainy
T490,2024-07-12,B6,P4,PR79,70,373,410,July,Rainy
T491,2024-01-26,B4,P6,PR97,61,273,302,January,Dry
T492,2024-10-22,B5,P1,PR10,127,233,260,October,Rainy
T493,2024-07-13,B3,P4,PR79,98,373,410,July,Rainy
T494,2024-11-09,B6,P9,PR143,25,269,348,November,Dry
T495,2024-04-24,B3,P8,PR124,93,230,250,April,Rainy
T496,2024-09-24,B3,P8,PR129,81,113,122,September,Rainy
T497,2024-09-25,B6,P4,PR81,118,195,219,September,Rainy
T498,2024-08-23,B2,P3,PR68,35,117,158,August,Rainy
T499,2024-12-25,B5,P11,PR36,38,392,439,December,Dry
T500,2024-01-30,B4,P12,PR42,31,232,254,January,Dry
T501,2024-12-21,B3,P2,PR60,51,149,185,December,Dry
T502,2024-09-07,B4,P7,PR117,50,97,109,September,Rainy
T503,2024-05-09,B3,P1,PR5,58,261,284,May,Rainy
T504,2024-05-10,B1,P4,PR77,86,250,280,May,Rainy
T505,2024-04-13,B1,P3,PR64,191,398,437,April,Rainy
T506,2024-08-14,B4,P6,PR104,66,326,360,August,Rainy
T507,2024-08-08,B5,P9,PR140,52,114,174,August,Rainy
T508,2024-04-08,B1,P10,PR16,134,159,173,April,Rainy
T509,2024-02-10,B6,P12,PR38,68,215,233,February,Dry
T510,2024-01-14,B4,P2,PR49,132,222,272,January,Dry
T511,2024-03-31,B1,P2,PR51,169,287,350,March,Dry
T512,2024-12-09,B3,P4,PR84,24,325,352,December,Dry
T513,2024-07-17,B2,P12,PR43,35,114,123,July,Rainy
T514,2024-10-15,B1,P12,PR46,27,138,154,October,Rainy
T515,2024-10-08,B4,P10,PR22,73,218,237,October,Rainy
T516,2024-06-14,B1,P9,PR133,38,181,202,June,Rainy
T517,2024-04-05,B4,P7,PR112,95,279,304,April,Rainy
T518,2024-05-10,B4,P9,PR137,58,512,566,May,Rainy
T519,2024-12-14,B3,P1,PR12,34,169,191,December,Dry
T520,2024-06-05,B4,P4,PR78,47,360,390,June,Rainy
T521,2024-12-02,B3,P12,PR48,42,327,362,December,Dry
T522,2024-04-12,B5,P12,PR40,131,248,299,April,Rainy
T523,2024-02-04,B4,P6,PR98,61,153,169,February,Dry
T524,2024-05-29,B6,P4,PR77,74,250,280,May,Rainy
T525,2024-08-15,B2,P4,PR80,60,209,227,August,Rainy
T526,2024-02-06,B2,P8,PR122,83,145,163,February,Dry
T527,2024-09-12,B2,P4,PR81,92,195,219,September,Rainy
T528,2024-10-09,B3,P2,PR57,0,213,230,October,Rainy
T529,2024-12-27,B4,P12,PR48,32,327,362,December,Dry
T530,2024-05-30,B5,P4,PR77,94,250,280,May,Rainy
T531,2024-10-09,B6,P3,PR64,129,447,505,October,Rainy
T532,2024-05-29,B2,P4,PR77,0,250,280,May,Rainy
T533,2024-08-08,B6,P5,PR92,71,137,153,August,Rainy
T534,2024-09-25,B4,P7,PR117,29,97,109,September,Rainy
T535,2024-02-17,B1,P4,PR74,115,350,392,February,Dry
T536,2024-04-13,B5,P3,PR64,169,398,437,April,Rainy
T537,2024-11-02,B2,P2,PR59,7,197,213,November,Dry
T538,2024-06-19,B1,P5,PR90,77,312,344,June,Rainy
T539,2024-10-13,B1,P12,PR46,32,138,154,October,Rainy
T540,2024-01-21,B4,P7,PR109,32,114,124,January,Dry
T541,2024-10-22,B2,P5,PR94,29,225,284,October,Rainy
T542,2024-07-03,B3,P3,PR67,44,318,346,July,Rainy
T543,2024-02-18,B1,P2,PR50,67,212,231,February,Dry
T544,2024-06-15,B-Unknown,P12,PR42,51,197,218,June,Rainy
T545,2024-05-11,B2,P5,PR89,45,55,116,May,Rainy
T546,2024-05-02,B1,P10,PR17,88,247,285,May,Rainy
T547,2024-09-07,B2,P10,PR21,46,259,288,September,Rainy
T548,2024-03-19,B5,P11,PR27,92,133,187,March,Dry
T549,2024-03-02,B5,P2,PR51,185,287,350,March,Dry
T550,2024-06-14,B3,P1,PR12,26,264,287,June,Rainy
T551,2024-06-24,B1,P2,PR54,121,200,280,June,Rainy
T552,2024-02-15,B2,P4,PR74,60,350,392,February,Dry
T553,2024-04-14,B4,P4,PR76,138,136,152,April,Rainy
T554,2024-01-20,B6,P12,PR37,87,193,254,January,Dry
T555,2024-01-26,B3,P5,PR85,72,206,245,January,Dry
T556,2024-10-25,B6,P3,PR70,130,447,505,October,Rainy
T557,2024-06-04,B4,P1,PR6,129,264,287,June,Rainy
T558,2024-11-23,B1,P7,PR119,24,117,132,November,Dry
T559,2024-02-04,B4,P11,PR26,68,185,207,February,Dry
T560,2024-10-21,B6,P9,PR142,26,321,374,October,Rainy
T561,2024-12-15,B6,P5,PR96,29,209,231,December,Dry
T562,2024-10-31,B1,P6,PR106,59,62,118,October,Rainy
T563,2024-02-26,B2,P12,PR38,73,215,233,February,Dry
T564,2024-06-20,B4,P7,PR114,47,190,213,June,Rainy
T565,2024-11-13,B2,P1,PR11,32,247,267,November,Dry
T566,2024-03-02,B2,P4,PR75,184,344,384,March,Dry
T567,2024-07-04,B3,P3,PR67,69,318,346,July,Rainy
T568,2024-03-15,B1,P8,PR129,44,321,352,March,Dry
T569,2024-03-30,B6,P2,PR51,134,287,350,March,Dry
T570,2024-02-21,B6,P7,PR110,85,107,122,February,Dry
T571,2024-08-01,B3,P2,PR56,131,263,320,August,Rainy
T572,2024-06-05,B1,P9,PR138,68,181,202,June,Rainy
T573,2024-12-01,B1,P12,PR48,36,327,362,December,Dry
T574,2024-12-15,B6,P2,PR60,58,149,185,December,Dry
T575,2024-11-06,B1,P10,PR23,34,191,234,November,Dry
T576,2024-05-18,B4,P3,PR65,67,378,414,May,Rainy
T577,2024-03-29,B2,P10,PR15,135,113,123,March,Dry
T578,2024-05-29,B6,P7,PR113,23,114,128,May,Rainy
T579,2024-02-13,B3,P9,PR134,68,436,478,February,Dry
T580,2024-06-14,B2,P3,PR66,135,373,413,June,Rainy
T581,2024-09-21,B4,P1,PR9,0,168,208,September,Rainy
T582,2024-07-03,B4,P10,PR19,43,297,375,July,Rainy
T583,2024-01-30,B3,P8,PR124,101,331,371,January,Dry
T584,2024-07-04,B2,P6,PR103,60,327,358,July,Rainy
T585,2024-11-14,B3,P12,PR47,37,219,295,November,Dry
T586,2024-01-23,B6,P3,PR61,88,218,240,January,Dry
T587,2024-07-29,B3,P2,PR55,80,320,355,July,Rainy
T588,2024-11-18,B5,P2,PR59,31,197,213,November,Dry
T589,2024-07-03,B4,P11,PR31,84,360,400,July,Rainy
T590,2024-12-30,B6,P2,PR60,32,149,185,December,Dry
T591,2024-03-01,B3,P6,PR99,110,328,355,March,Dry
T592,2024-06-28,B3,P3,PR66,57,373,413,June,Rainy
T593,2024-03-09,B6,P4,PR75,161,344,384,March,Dry
T594,2024-01-30,B6,P8,PR124,115,331,371,January,Dry
T595,2024-03-08,B1,P3,PR63,138,436,489,March,Dry
T596,2024-11-28,B6,P6,PR107,23,324,357,November,Dry
T597,2024-07-15,B5,P8,PR127,55,95,135,July,Rainy
T598,2024-05-19,B6,P8,PR125,47,197,215,May,Rainy
T599,2024-10-18,B4,P2,PR58,86,211,230,October,Rainy
T600,2024-11-18,B5,P3,PR71,46,108,145,November,Dry
T601,2024-01-17,B6,P1,PR1,143,227,249,January,Dry
T602,2024-06-23,B5,P5,PR90,87,312,344,June,Rainy
T603,2024-10-01,B4,P10,PR22,23,218,237,October,Rainy
T604,2024-07-10,B2,P2,PR55,87,320,355,July,Rainy
T605,2024-12-07,B1,P1,PR12,47,169,191,December,Dry
T606,2024-11-24,B6,P12,PR47,41,219,295,November,Dry
T607,2024-12-28,B1,P8,PR132,34,134,146,December,Dry
T608,2024-07-25,B1,P3,PR67,89,318,346,July,Rainy
T609,2024-08-12,B3,P4,PR80,72,209,227,August,Rainy
T610,2024-01-12,B1,P10,PR13,22,494,554,January,Dry
T611,2024-11-24,B6,P10,PR23,45,191,234,November,Dry
T612,2024-03-24,B1,P8,PR123,140,321,352,March,Dry
T613,2024-03-30,B1,P10,PR15,105,113,123,March,Dry
T614,2024-06-24,B3,P2,PR54,56,200,280,June,Rainy
T615,2024-06-12,B5,P12,PR42,36,197,218,June,Rainy
T616,2024-07-18,B5,P4,PR79,91,373,410,July,Rainy
T617,2024-08-11,B1,P10,PR20,69,94,146,August,Rainy
T618,2024-02-26,B5,P4,PR74,127,350,392,February,Dry
T619,2024-09-30,B6,P2,PR57,0,213,253,September,Rainy
T620,2024-04-15,B1,P1,PR4,125,229,254,April,Rainy
T621,2024-10-29,B6,P3,PR70,66,447,505,October,Rainy
T622,2024-12-27,B4,P12,PR48,9,327,362,December,Dry
T623,2024-03-27,B5,P6,PR99,90,328,355,March,Dry
T624,2024-03-13,B2,P2,PR51,189,287,350,March,Dry
T625,2024-01-03,B1,P6,PR97,0,273,302,January,Dry
T626,2024-08-26,B5,P1,PR8,99,93,149,August,Rainy
T627,2024-11-22,B1,P8,PR131,31,328,361,November,Dry
T628,2024-12-29,B4,P2,PR60,21,149,185,December,Dry
T629,2024-01-02,B5,P2,PR49,35,222,272,January,Dry
T630,2024-10-31,B3,P7,PR118,0,243,314,October,Rainy
T631,2024-08-22,B2,P6,PR104,20,326,360,August,Rainy
T632,2024-09-16,B2,P12,PR45,46,164,216,September,Rainy
T633,2024-12-09,B6,P6,PR108,12,128,143,December,Dry
T634,2024-02-18,B2,P2,PR50,81,212,231,February,Dry
T635,2024-09-09,B6,P8,PR129,62,113,122,September,Rainy
T636,2024-12-20,B4,P8,PR132,18,134,146,December,Dry
T637,2024-11-08,B1,P8,PR131,18,328,361,November,Dry
T638,2024-12-09,B1,P9,PR144,13,168,184,December,Dry
T639,2024-04-02,B3,P8,PR124,97,230,250,April,Rainy
T640,2024-06-02,B4,P5,PR90,23,312,344,June,Rainy
T641,2024-03-24,B3,P9,PR135,120,456,514,March,Dry
T642,2024-05-20,B3,P4,PR77,30,250,280,May,Rainy
T643,2024-06-17,B1,P1,PR6,82,264,287,June,Rainy
T644,2024-06-09,B5,P6,PR102,63,336,374,June,Rainy
T645,2024-01-28,B5,P9,PR133,88,403,438,January,Dry
T646,2024-12-19,B1,P9,PR144,10,168,184,December,Dry
T647,2024-05-13,B6,P6,PR101,35,260,300,May,Rainy
T648,2024-03-26,B3,P10,PR15,96,113,123,March,Dry
T649,2024-01-15,B5,P2,PR49,71,222,272,January,Dry
T650,2024-03-13,B1,P9,PR135,68,456,514,March,Dry
T651,2024-02-04,B5,P7,PR110,21,107,122,February,Dry
T652,2024-02-27,B3,P10,PR14,0,127,139,February,Dry
T653,2024-08-18,B2,P3,PR68,44,117,158,August,Rainy
T654,2024-08-15,B2,P10,PR20,32,94,146,August,Rainy
T655,2024-01-16,B1,P6,PR97,48,273,302,January,Dry
T656,2024-07-22,B6,P2,PR52,96,122,355,July,Rainy
T657,2024-05-14,B5,P3,PR65,33,378,414,May,Rainy
T658,2024-10-25,B2,P4,PR82,35,380,422,October,Rainy
T659,2024-03-15,B2,P5,PR90,89,300,335,March,Dry
T660,2024-09-24,B4,P9,PR141,34,258,345,September,Rainy
T661,2024-01-16,B2,P4,PR73,72,295,360,January,Dry
T662,2024-11-24,B3,P12,PR47,21,219,295,November,Dry
T663,2024-01-16,B4,P12,PR37,76,193,254,January,Dry
T664,2024-03-01,B3,P12,PR39,121,107,119,March,Dry
T665,2024-07-03,B1,P12,PR43,80,114,123,July,Rainy
T666,2024-09-17,B4,P4,PR81,129,195,219,September,Rainy
T667,2024-03-15,B-Unknown,P1,PR2,113,322,309,March,Dry
T668,2024-04-18,B2,P2,PR52,104,122,149,April,Rainy
T669,2024-02-08,B4,P12,PR38,60,215,233,February,Dry
T670,2024-09-03,B1,P11,PR33,64,324,375,September,Rainy
T671,2024-11-25,B4,P12,PR47,7,219,295,November,Dry
T672,2024-12-06,B3,P8,PR132,13,134,146,December,Dry
T673,2024-01-22,B1,P5,PR85,43,206,245,January,Dry
T674,2024-05-26,B5,P12,PR41,37,306,332,May,Rainy
T675,2024-04-12,B6,P2,PR52,145,122,149,April,Rainy
T676,2024-09-08,B3,P9,PR141,47,258,345,September,Rainy
T677,2024-08-21,B2,P11,PR32,81,385,419,August,Rainy
T678,2024-06-24,B2,P6,PR102,22,336,374,June,Rainy
T679,2024-01-01,B4,P3,PR61,81,218,240,January,Dry
T680,2024-03-11,B2,P11,PR27,137,133,187,March,Dry
T681,2024-09-24,B5,P3,PR69,100,308,334,September,Rainy
T682,2024-08-19,B2,P6,PR104,52,326,360,August,Rainy
T683,2024-05-17,B1,P10,PR17,72,247,285,May,Rainy
T684,2024-05-28,B6,P2,PR53,89,225,254,May,Rainy
T685,2024-11-30,B5,P10,PR23,37,191,234,November,Dry
T686,2024-10-27,B2,P9,PR142,67,321,374,October,Rainy
T687,2024-08-11,B6,P2,PR56,79,263,320,August,Rainy
T688,2024-05-01,B-Unknown,P6,PR101,66,260,300,May,Rainy
T689,2024-12-24,B6,P10,PR24,8,338,371,December,Dry
T690,2024-03-15,B2,P1,PR6,113,277,309,March,Dry
T691,2024-08-26,B2,P5,PR92,49,137,153,August,Rainy
T692,2024-01-30,B3,P5,PR88,106,224,245,January,Dry
T693,2024-03-06,B5,P4,PR75,143,344,384,March,Dry
T694,2024-08-03,B3,P9,PR140,29,114,174,August,Rainy
T695,2024-10-22,B3,P7,PR118,65,243,314,October,Rainy
T696,2024-03-30,B6,P12,PR39,62,107,119,March,Dry
T697,2024-05-29,B2,P7,PR113,46,114,128,May,Rainy
T698,2024-07-08,B6,P11,PR31,70,360,400,July,Rainy
T699,2024-10-28,B-Unknown,P1,PR10,74,233,260,October,Rainy
T700,2024-05-19,B3,P1,PR5,45,261,284,May,Rainy
T701,2024-12-30,B-Unknown,P4,PR84,7,325,352,December,Dry
T702,2024-02-07,B4,P7,PR110,64,107,122,February,Dry
T703,2024-05-12,B1,P5,PR89,27,55,116,May,Rainy
T705,2024-09-13,B5,P12,PR45,38,164,216,September,Rainy
T706,2024-01-27,B4,P3,PR61,107,218,240,January,Dry
T707,2024-02-18,B2,P2,PR50,53,212,231,February,Dry
T708,2024-11-14,B2,P2,PR59,53,197,213,November,Dry
T709,2024-05-12,B1,P7,PR113,74,114,128,May,Rainy
T710,2024-01-16,B5,P4,PR73,31,295,360,January,Dry
T711,2024-04-08,B1,P3,PR64,145,398,437,April,Rainy
T712,2024-04-25,B6,P12,PR40,103,248,299,April,Rainy
T713,2024-06-05,B2,P1,PR6,80,264,287,June,Rainy
T714,2024-03-30,B5,P9,PR135,91,456,514,March,Dry
T715,2024-09-23,B1,P5,PR93,80,344,385,September,Rainy
T716,2024-12-03,B3,P2,PR60,0,149,185,December,Dry
T717,2024-09-01,B4,P10,PR21,73,259,288,September,Rainy
T718,2024-06-10,B3,P8,PR126,26,190,240,June,Rainy
T719,2024-03-09,B3,P1,PR3,177,277,309,March,Dry
T720,2024-12-02,B1,P2,PR60,38,149,185,December,Dry
T721,2024-01-17,B5,P11,PR25,55,295,350,January,Dry
T722,2024-07-27,B3,P3,PR67,68,318,346,July,Rainy
T723,2024-03-04,B6,P4,PR75,199,344,384,March,Dry
T724,2024-07-16,B4,P12,PR43,48,114,123,July,Rainy
T725,2024-07-20,B-Unknown,P10,PR19,45,297,375,July,Rainy
T726,2024-02-24,B6,P7,PR110,63,107,122,February,Dry
T727,2024-03-17,B6,P8,PR123,101,321,352,March,Dry
T728,2024-04-06,B1,P9,PR136,113,160,194,April,Rainy
T729,2024-05-10,B3,P8,PR125,25,197,215,May,Rainy
T730,2024-05-16,B4,P5,PR89,58,55,116,May,Rainy
T731,2024-05-25,B5,P2,PR53,63,225,254,May,Rainy
T732,2024-05-05,B2,P9,PR137,26,512,566,May,Rainy
T733,2024-06-06,B2,P11,PR30,131,382,413,June,Rainy
T734,2024-05-02,B2,P7,PR113,63,114,128,May,Rainy
T735,2024-06-12,B3,P3,PR66,138,373,413,June,Rainy
T736,2024-08-28,B1,P12,PR44,47,324,365,August,Rainy
T737,2024-03-01,B1,P5,PR87,63,259,335,March,Dry
T738,2024-04-11,B3,P12,PR40,111,248,299,April,Rainy
T739,2024-11-22,B6,P9,PR143,41,269,348,November,Dry
T740,2024-06-08,B5,P10,PR18,65,328,363,June,Rainy
T741,2024-02-05,B3,P12,PR38,77,215,233,February,Dry
T742,2024-10-04,B1,P5,PR94,35,225,284,October,Rainy
T743,2024-04-04,B2,P7,PR112,97,279,304,April,Rainy
T744,2024-11-05,B6,P1,PR11,27,247,267,November,Dry
T745,2024-12-29,B2,P2,PR60,42,149,185,December,Dry
T746,2024-07-22,B5,P7,PR117,84,309,344,July,Rainy
T747,2024-07-12,B1,P7,PR115,41,272,344,July,Rainy
T748,2024-10-18,B6,P5,PR94,26,225,284,October,Rainy
T749,2024-12-30,B2,P4,PR84,54,325,352,December,Dry
T750,2024-11-19,B4,P12,PR47,6,219,295,November,Dry
T751,2024-04-20,B3,P7,PR112,140,279,304,April,Rainy
T752,2024-03-25,B2,P10,PR15,90,113,123,March,Dry
T753,2024-04-28,B1,P8,PR124,82,230,250,April,Rainy
T754,2024-08-24,B1,P10,PR20,47,94,146,August,Rainy
T755,2024-09-07,B2,P1,PR9,125,168,208,September,Rainy
T756,2024-06-12,B6,P12,PR42,41,197,218,June,Rainy
T757,2024-05-05,B3,P4,PR77,66,250,280,May,Rainy
T758,2024-06-07,B3,P3,PR66,69,373,413,June,Rainy
T759,2024-04-04,B3,P6,PR100,121,329,357,April,Rainy
T760,2024-08-29,B5,P7,PR116,45,251,282,August,Rainy
T761,2024-03-27,B4,P4,PR75,99,344,384,March,Dry
T762,2024-06-20,B5,P5,PR90,70,312,344,June,Rainy
T763,2024-06-14,B6,P1,PR10,40,264,287,June,Rainy
T764,2024-12-30,B2,P9,PR144,30,168,184,December,Dry
T765,2024-10-10,B3,P9,PR142,20,321,374,October,Rainy
T766,2024-12-13,B2,P6,PR108,25,128,143,December,Dry
T767,2024-10-08,B1,P7,PR118,71,243,314,October,Rainy
T768,2024-11-11,B-Unknown,P5,PR95,35,103,115,November,Dry
T769,2024-01-11,B4,P5,PR85,90,206,245,January,Dry
T770,2024-02-29,B3,P5,PR86,52,115,180,February,Dry
T771,2024-01-09,B6,P5,PR85,69,206,245,January,Dry
T772,2024-01-30,B-Unknown,P1,PR10,91,227,249,January,Dry
T773,2024-06-14,B2,P1,PR7,39,264,287,June,Rainy
T774,2024-06-08,B1,P4,PR78,63,360,390,June,Rainy
T775,2024-03-14,B6,P7,PR111,130,105,115,March,Dry
T776,2024-09-11,B2,P10,PR21,69,259,288,September,Rainy
T777,2024-11-01,B6,P3,PR71,31,108,145,November,Dry
T778,2024-12-21,B2,P9,PR144,15,168,184,December,Dry
T779,2024-04-11,B4,P8,PR124,105,230,250,April,Rainy
T780,2024-06-15,B1,P6,PR102,72,336,374,June,Rainy
T781,2024-12-10,B6,P10,PR24,16,338,371,December,Dry
T782,2024-12-01,B1,P1,PR12,49,169,191,December,Dry
T783,2024-08-19,B2,P12,PR44,22,324,365,August,Rainy
T784,2024-01-25,B4,P7,PR109,86,114,124,January,Dry
T785,2024-03-21,B1,P10,PR15,60,113,123,March,Dry
T786,2024-07-04,B4,P6,PR103,44,327,358,July,Rainy
T787,2024-06-19,B2,P12,PR42,40,197,218,June,Rainy
T788,2024-12-06,B5,P8,PR132,5,134,146,December,Dry
T789,2024-05-14,B4,P8,PR125,63,197,215,May,Rainy
T790,2024-05-20,B-Unknown,P2,PR53,137,225,254,May,Rainy
T791,2024-10-27,B4,P7,PR118,74,243,314,October,Rainy
T792,2024-05-21,B4,P2,PR53,110,225,254,May,Rainy
T793,2024-11-28,B3,P5,PR95,11,103,115,November,Dry
T794,2024-04-19,B4,P2,PR52,131,122,149,April,Rainy
T795,2024-10-19,B4,P10,PR22,55,218,237,October,Rainy
T796,2024-01-30,B6,P10,PR24,35,494,554,January,Dry
T797,2024-05-31,B4,P1,PR5,141,261,284,May,Rainy
T798,2024-05-07,B1,P11,PR29,110,189,235,May,Rainy
T799,2024-04-20,B3,P12,PR40,136,248,299,April,Rainy
T800,2024-06-24,B-Unknown,P8,PR126,43,190,240,June,Rainy
T290,2024-09-03,B4,P6,PR105,41,318,358,September,Rainy
