transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,total_revenue_naira
T419,2024-05-09,B6,P9,PR137,32.0,512,594,19008.0
T420,2024-09-07,B6,P4,PR81,133.0,195,252,33516.0
T421,2024-09-19,B4,P8,PR129,30.0,113,134,4020.0
T422,2024-03-09,B1,P7,PR111,130.0,105,126,16380.0
T423,2024-11-16,B4,P10,PR23,37.0,214,275,10175.0
T424,2024-10-05,B1,P3,PR70,67.0,447,563,37721.0
T425,Oct 9 2024,B2,P4,PR79,37.0,373,454,16798.0
T426,2024-08-23,B5,P11,PR32,,385,436,23980.0
T427,2024-02-28,B3,P10,PR14,65.0,127,190,12350.0
T428,2024.01.30,B3,P1,PR12,28.0,169,171,4788.0
T429,2024-09-07,B1,P1,PR9,87.0,187,319,27753.0
T430,2024-01-18,B4,P9,PR133,51.0,403,491,25041.0
T431,2024-01-11,B3,P8,PR121,76.0,331,398,30248.0
T432,2024.01.30,B2,P3,PR64,217.0,398,475,103075.0
T433,2024-10-28,B1,P11,PR34,149.0,462,595,88655.0
T434,2024-01-13,B1,P5,PR85,39.0,224,333,12987.0
T435,2024-01-19,B4,P2,PR49,66.0,246,380,25080.0
T436,2024-03-22,B1,P10,PR15,117.0,113,252,29484.0
T437,2024-07-03,B5,P5,PR91,87.0,213,231,20097.0
T438,2024-11-15,B5,P1,PR11,24.0,247,287,6888.0
T439,2024-08-27,B2,P6,PR104,65.0,326,379,24635.0
T440,2024-08-23,B3,P8,PR128,25.0,107,115,2875.0
T441,2024-07-15,B5,P11,PR31,42.0,360,440,1848.0
T442,2024-10-26,B6,P3,PR70,39.0,447,563,21957.0
T443,2024-10-19,B2,P9,PR142,32.0,342,439,140480.0
T444,2024-03-13,B5,P9,PR135,,456,549,37881.0
T445,2024-11-21,B6,P4,PR83,44.0,102,147,6468.0
T446,2024-06-21,B2,P9,PR138,61.0,181,197,12017.0
T447,15-03-2024,B4,P5,PR88,79.0,170,262,20698.0
T448,2024-07-21,B3,P8,PR127,58.0,120,240,13920.0
T449,2024-06-06,B1,P11,PR30,140.0,382,484,67760.0
T450,2024-10-26,B6,P3,PR70,88.0,447,563,49544.0
T451,2024-08-07,B2,P10,PR20,28.0,133,137,3836.0
T452,2024-05-21,B6,P11,PR29,116.0,212,339,39324.0
T453,2024-01-11,B5,P4,PR73,37.0,333,442,163540.0
T454,2024-11-27,B5,P2,PR59,23.0,197,217,4991.0
T455,Oct 9 2024,B1,P10,PR18,37.0,328,446,16502.0
T456,2024-11-23,B6,P5,PR95,6.0,103,210,1260.0
T457,2024-01-14,B3,P9,PR133,82.0,403,491,40262.0
T458,2024-03-30,B4,P1,PR3,182.0,277,401,72982.0
T459,2024-11-02,B3,P6,PR107,21.0,324,394,8274.0
T460,2024-01-29,B1,P6,PR97,62.0,273,330,20460.0
T461,2024-07-02,B5,P5,PR91,74.0,213,231,17094.0
T462,2024-03-19,B-UNKNOWN,P9,PR135,137.0,456,549,75213.0
T463,2024-05-12,B5,P10,PR17,81.0,260,287,23247.0
T464,2024-12-27,B3,P12,PR48,40.0,327,413,16520.0
T465,2024-03-08,B3,P11,PR27,92.0,172,300,27600.0
T466,2024-03-18,B1,P9,PR135,89.0,456,549,48861.0
T467,2024-01-31,B3,P7,PR109,84.0,114,139,11676.0
T468,2024-11-06,B2,P5,PR95,14.0,103,210,2940.0
T469,2024-09-27,B4,P1,PR9,103.0,187,319,32857.0
T470,2024-04-19,B3,P9,PR136,104.0,177,252,26208.0
T471,2024-01-14,B3,P2,PR49,27.0,246,380,10260.0
T472,2024-01-31,B2,P4,PR73,99.0,333,442,43758.0
T473,2024-01-16,B4,P11,PR25,30.0,317,416,12480.0
T474,2024-11-25,B4,P11,PR35,39.0,319,384,14976.0
T475,2024-05-16,B2,P3,PR65,81.0,378,460,37260.0
T476,2024-06-12,B2,P9,PR138,77.0,181,197,15169.0
T477,2024-07-03,B1,P1,PR7,104.0,185,308,32032.0
T478,2024-03-18,B1,P1,PR3,128.0,277,401,51328.0
T479,2024-03-27,B6,P12,PR39,110.0,107,192,21120.0
T480,2024-07-22,B5,P5,PR91,24.0,213,231,5544.0
T481,2024-04-28,B3,P8,PR124,115.0,230,351,40365.0
T482,2024-02-03,B2,P2,PR50,58.0,212,257,14906.0
T483,2024-04-24,B5,P9,PR136,129.0,177,252,32508.0
T484,2024-02-27,B2,P7,PR110,65.0,113,193,12545.0
T485,2024-02-07,B1,P11,PR26,54.0,185,266,14364.0
T486,2024-07-27,B4,P7,PR115,66.0,309,429,28314.0
T487,2024-10-05,B4,P11,PR34,128.0,462,595,76160.0
T488,2024-08-04,B4,P5,PR92,89.0,137,177,15753.0
T489,2024-07-16,B5,P6,PR103,38.0,327,407,15466.0
T490,2024-07-12,B6,P4,PR79,70.0,373,454,31780.0
T491,2024-01-26,B4,P6,PR97,61.0,273,330,20130.0
T492,2024-10-22,B5,P1,PR10,127.0,233,268,34036.0
T493,2024-07-13,B3,P4,PR79,98.0,373,454,44492.0
T494,2024-11-09,B6,P9,PR143,25.0,315,450,11250.0
T495,2024-04-24,B3,P8,PR124,93.0,230,351,32643.0
T496,2024-09-24,B3,P8,PR129,81.0,113,134,10854.0
T497,2024-09-25,B6,P4,PR81,118.0,195,252,29736.0
T498,2024-08-23,B2,P3,PR68,35.0,141,167,5845.0
T499,2024-12-25,B5,P11,PR36,38.0,392,482,18316.0
T500,2024.01.30,B4,P12,PR42,31.0,197,274,8494.0
T501,2024-12-21,B3,P2,PR60,51.0,169,219,11169.0
T502,2024-09-07,B4,P7,PR117,50.0,97,116,5800.0
T503,2024-05-09,B3,P1,PR5,58.0,261,389,225620.0
T504,2024-05-10,B1,P4,PR77,86.0,250,346,29756.0
T505,2024-04-13,B1,P3,PR64,191.0,398,475,90725.0
T506,2024-08-14,B4,P6,PR104,66.0,326,379,25014.0
T507,2024-08-08,B5,P9,PR140,52.0,154,169,8788.0
T508,2024-04-08,B1,P10,PR16,134.0,159,188,25192.0
T509,2024-02-10,B6,P12,PR38,68.0,215,216,14688.0
T510,2024-01-14,B4,P2,PR49,132.0,246,380,50160.0
T511,2024-03-31,B1,P2,PR51,169.0,310,402,67938.0
T512,2024-12-09,B3,P4,PR84,24.0,325,328,7872.0
T513,2024-07-17,B2,P12,PR43,35.0,114,238,8330.0
T514,2024-10-15,B1,P12,PR46,27.0,138,212,5724.0
T515,2024-10-08,B4,P10,PR22,73.0,218,340,24820.0
T516,14/06/2024,B1,P9,PR133,38.0,403,491,18658.0
T517,2024-04-05,B4,P7,PR112,95.0,279,419,39805.0
T518,2024-05-10,B4,P9,PR137,58.0,512,594,34452.0
T519,2024-12-14,B3,P1,PR12,34.0,169,171,5814.0
T520,2024-06-05,B4,P4,PR78,47.0,360,420,19740.0
T521,2024-12-02,B3,P12,PR48,42.0,327,413,17346.0
T522,2024-04-12,B5,P12,PR40,131.0,271,363,47553.0
T523,2024-02-04,B4,P6,PR98,61.0,153,244,14884.0
T524,2024-05-29,B6,P4,PR77,74.0,250,346,25604.0
T525,2024-08-15,B2,P4,PR80,60.0,209,265,15900.0
T526,2024-02-06,B2,P8,PR122,83.0,145,228,18924.0
T527,2024-09-12,B2,P4,PR81,92.0,195,252,23184.0
T528,Oct 9 2024,B3,P2,PR57,,233,333,34965.0
T529,2024-12-27,B4,P12,PR48,32.0,327,413,13216.0
T530,2024-05-30,B5,P4,PR77,94.0,250,346,32524.0
T531,Oct 9 2024,B6,P3,PR64,129.0,398,475,61275.0
T532,2024-05-29,B2,P4,PR77,,250,346,48440.0
T533,2024-08-08,B6,P5,PR92,71.0,137,177,12567.0
T534,2024-09-25,B4,P7,PR117,29.0,97,116,3364.0
T535,2024-02-17,B1,P4,PR74,115.0,350,404,46460.0
T536,2024-04-13,B5,P3,PR64,169.0,398,475,80275.0
T537,2024-11-02,B2,P2,PR59,7.0,197,217,1519.0
T538,2024-06-19,B1,P5,PR90,77.0,312,367,28259.0
T539,2024-10-13,B1,P12,PR46,32.0,138,212,6784.0
T540,2024-01-21,B4,P7,PR109,32.0,114,139,4448.0
T541,2024-10-22,B2,P5,PR94,29.0,256,372,10788.0
T542,2024-07-03,B3,P3,PR67,44.0,318,376,16544.0
T543,2024-02-18,B1,P2,PR50,67.0,212,257,17219.0
T544,2024-06-15,B-UNKNOWN,P12,PR42,51.0,197,274,13974.0
T545,2024-05-11,B2,P5,PR89,45.0,103,127,5715.0
T546,2024-05-02,B1,P10,PR17,88.0,260,287,25256.0
T547,2024-09-07,B2,P10,PR21,46.0,259,272,12512.0
T548,2024-03-19,B5,P11,PR27,92.0,172,300,27600.0
T549,2024-03-02,B5,P2,PR51,185.0,310,402,74370.0
T550,14/06/2024,B3,P1,PR12,26.0,169,171,4446.0
T551,2024-06-24,B1,P2,PR54,121.0,249,359,43439.0
T552,2024-02-15,B2,P4,PR74,60.0,350,404,24240.0
T553,2024-04-14,B4,P4,PR76,138.0,136,209,28842.0
T554,2024-01-20,B6,P12,PR37,87.0,232,377,32799.0
T555,2024-01-26,B3,P5,PR85,72.0,224,333,23976.0
T556,2024-10-25,B6,P3,PR70,130.0,447,563,73190.0
T557,2024-06-04,B4,P1,PR6,129.0,264,273,35217.0
T558,2024-11-23,B1,P7,PR119,24.0,117,144,3456.0
T559,2024-02-04,B4,P11,PR26,68.0,185,266,18088.0
T560,2024-10-21,B6,P9,PR142,26.0,342,439,11414.0
T561,2024-12-15,B6,P5,PR96,29.0,209,255,7395.0
T562,2024-10-31,B1,P6,PR106,59.0,108,211,12449.0
T563,2024-02-26,B2,P12,PR38,73.0,215,216,15768.0
T564,2024-06-20,B4,P7,PR114,47.0,190,244,11468.0
T565,2024-11-13,B2,P1,PR11,32.0,247,287,9184.0
T566,2024-03-02,B2,P4,PR75,184.0,344,434,79856.0
T567,2024-07-04,B3,P3,PR67,69.0,318,376,25944.0
T568,15-03-2024,B1,P8,PR129,44.0,113,134,5896.0
T569,2024-03-30,B6,P2,PR51,134.0,310,402,53868.0
T570,2024-02-21,B6,P7,PR110,85.0,113,193,16405.0
T571,2024-08-01,B3,P2,PR56,131.0,284,413,54103.0
T572,2024-06-05,B1,P9,PR138,68.0,181,197,13396.0
T573,2024-12-01,B1,P12,PR48,36.0,327,413,14868.0
T574,2024-12-15,B6,P2,PR60,58.0,169,219,12702.0
T575,2024-11-06,B1,P10,PR23,34.0,214,275,9350.0
T576,2024-05-18,B4,P3,PR65,67.0,378,460,30820.0
T577,2024-03-29,B2,P10,PR15,135.0,113,252,34020.0
T578,2024-05-29,B6,P7,PR113,23.0,114,143,3289.0
T579,2024-02-13,B3,P9,PR134,68.0,436,517,35156.0
T580,2024-06-14,B2,P3,PR66,135.0,373,455,61425.0
T581,2024-09-21,B4,P1,PR9,,187,319,17864.0
T582,2024-07-03,B4,P10,PR19,43.0,340,347,14921.0
T583,2024.01.30,B3,P8,PR124,101.0,230,351,35451.0
T584,2024-07-04,B2,P6,PR103,60.0,327,407,24420.0
T585,2024-11-14,B3,P12,PR47,37.0,269,387,14319.0
T586,2024-01-23,B6,P3,PR61,88.0,218,319,28072.0
T587,2024-07-29,B3,P2,PR55,80.0,320,406,32480.0
T588,2024-11-18,B5,P2,PR59,31.0,197,217,6727.0
T589,2024-07-03,B4,P11,PR31,84.0,360,440,36960.0
T590,2024-12-30,B6,P2,PR60,32.0,169,219,7008.0
T591,2024-03-01,B3,P6,PR99,110.0,328,396,43560.0
T592,2024-06-28,B3,P3,PR66,57.0,373,455,25935.0
T593,2024-03-09,B6,P4,PR75,161.0,344,434,69874.0
T594,2024.01.30,B6,P8,PR124,115.0,230,351,40365.0
T595,2024-03-08,B1,P3,PR63,138.0,436,575,79350.0
T596,2024-11-28,B6,P6,PR107,23.0,324,394,9062.0
T597,2024-07-15,B5,P8,PR127,55.0,120,240,13200.0
T598,2024-05-19,B6,P8,PR125,47.0,197,312,14664.0
T599,2024-10-18,B4,P2,PR58,86.0,211,281,24166.0
T600,2024-11-18,B5,P3,PR71,46.0,130,151,6946.0
T601,2024-01-17,B6,P1,PR1,143.0,227,282,40326.0
T602,2024-06-23,B5,P5,PR90,87.0,312,367,31929.0
T603,2024-10-01,B4,P10,PR22,23.0,218,340,7820.0
T604,2024-07-10,B2,P2,PR55,87.0,320,406,35322.0
T605,2024-12-07,B1,P1,PR12,47.0,169,171,8037.0
T606,2024-11-24,B6,P12,PR47,41.0,269,387,15867.0
T607,2024-12-28,B1,P8,PR132,34.0,134,280,9520.0
T608,2024-07-25,B1,P3,PR67,89.0,318,376,33464.0
T609,2024-08-12,B3,P4,PR80,72.0,209,265,19080.0
T610,2024-01-12,B1,P10,PR13,22.0,494,598,13156.0
T611,2024-11-24,B6,P10,PR23,45.0,214,275,12375.0
T612,2024-03-24,B1,P8,PR123,140.0,321,384,53760.0
T613,2024-03-30,B1,P10,PR15,105.0,113,252,26460.0
T614,2024-06-24,B3,P2,PR54,56.0,249,359,20104.0
T615,2024-06-12,B5,P12,PR42,36.0,197,274,9864.0
T616,2024-07-18,B5,P4,PR79,91.0,373,454,41314.0
T617,2024-08-11,B1,P10,PR20,69.0,133,137,9453.0
T618,2024-02-26,B5,P4,PR74,127.0,350,404,51308.0
T619,2024-09-30,B6,P2,PR57,,233,333,28971.0
T620,2024-04-15,B1,P1,PR4,125.0,229,287,35875.0
T621,2024-10-29,B6,P3,PR70,66.0,447,563,37158.0
T622,2024-12-27,B4,P12,PR48,9.0,327,413,3717.0
T623,2024-03-27,B5,P6,PR99,90.0,328,396,35640.0
T624,2024-03-13,B2,P2,PR51,189.0,310,402,75978.0
T625,2024-01-03,B1,P6,PR97,,273,330,15840.0
T626,2024-08-26,B5,P1,PR8,99.0,133,163,16137.0
T627,2024-11-22,B1,P8,PR131,31.0,328,426,13206.0
T628,2024-12-29,B4,P2,PR60,21.0,169,219,4599.0
T629,2024-01-02,B5,P2,PR49,35.0,246,380,13300.0
T630,2024-10-31,B3,P7,PR118,,288,367,10643.0
T631,2024-08-22,B2,P6,PR104,20.0,326,379,7580.0
T632,2024-09-16,B2,P12,PR45,46.0,198,318,14628.0
T633,2024-12-09,B6,P6,PR108,12.0,128,128,1536.0
T634,2024-02-18,B2,P2,PR50,81.0,212,257,20817.0
T635,2024-09-09,B6,P8,PR129,62.0,113,134,8308.0
T636,2024-12-20,B4,P8,PR132,18.0,134,280,5040.0
T637,2024-11-08,B1,P8,PR131,18.0,328,426,7668.0
T638,2024-12-09,B1,P9,PR144,13.0,168,287,3731.0
T639,2024-04-02,B3,P8,PR124,97.0,230,351,34047.0
T640,2024-06-02,B4,P5,PR90,23.0,312,367,8441.0
T641,2024-03-24,B3,P9,PR135,120.0,456,549,65880.0
T642,2024-05-20,B3,P4,PR77,30.0,250,346,10380.0
T643,2024-06-17,B1,P1,PR6,82.0,264,273,22386.0
T644,2024-06-09,B5,P6,PR102,63.0,336,437,27531.0
T645,2024-01-28,B5,P9,PR133,88.0,403,491,43208.0
T646,2024-12-19,B1,P9,PR144,10.0,168,287,2870.0
T647,2024-05-13,B6,P6,PR101,35.0,277,280,9800.0
T648,2024-03-26,B3,P10,PR15,96.0,113,252,24192.0
T649,2024-01-15,B5,P2,PR49,71.0,246,380,26980.0
T650,2024-03-13,B1,P9,PR135,68.0,456,549,37332.0
T651,2024-02-04,B5,P7,PR110,21.0,113,193,4053.0
T652,2024-02-27,B3,P10,PR14,,127,190,15770.0
T653,2024-08-18,B2,P3,PR68,44.0,141,167,7348.0
T654,2024-08-15,B2,P10,PR20,32.0,133,137,4384.0
T655,2024-01-16,B1,P6,PR97,48.0,273,330,15840.0
T656,2024/07/22,B6,P2,PR52,96.0,133,269,25824.0
T657,2024-05-14,B5,P3,PR65,33.0,378,460,15180.0
T658,2024-10-25,B2,P4,PR82,35.0,380,445,15575.0
T659,15-03-2024,B2,P5,PR90,89.0,312,367,32663.0
T660,2024-09-24,B4,P9,PR141,34.0,306,412,14008.0
T661,2024-01-16,B2,P4,PR73,72.0,333,442,31824.0
T662,2024-11-24,B3,P12,PR47,21.0,269,387,8127.0
T663,2024-01-16,B4,P12,PR37,76.0,232,377,28652.0
T664,2024-03-01,B3,P12,PR39,121.0,107,192,23232.0
T665,2024-07-03,B1,P12,PR43,80.0,114,238,19040.0
T666,2024-09-17,B4,P4,PR81,129.0,195,252,32508.0
T667,15-03-2024,B-UNKNOWN,P1,PR2,113.0,345,463,52319.0
T668,2024-04-18,B2,P2,PR52,104.0,133,269,27976.0
T669,2024-02-08,B4,P12,PR38,60.0,215,216,12960.0
T670,2024-09-03,B1,P11,PR33,64.0,346,400,25600.0
T671,2024-11-25,B4,P12,PR47,7.0,269,387,2709.0
T672,2024-12-06,B3,P8,PR132,13.0,134,280,3640.0
T673,2024-01-22,B1,P5,PR85,43.0,224,333,14319.0
T674,2024-05-26,B5,P12,PR41,37.0,306,380,14060.0
T675,2024-04-12,B6,P2,PR52,145.0,133,269,39005.0
T676,2024-09-08,B3,P9,PR141,47.0,306,412,19364.0
T677,2024-08-21,B2,P11,PR32,81.0,385,436,35316.0
T678,2024-06-24,B2,P6,PR102,22.0,336,437,9614.0
T679,2024-01-01,B4,P3,PR61,81.0,218,319,25839.0
T680,2024-03-11,B2,P11,PR27,137.0,172,300,41100.0
T681,2024-09-24,B5,P3,PR69,100.0,308,369,36900.0
T682,2024-08-19,B2,P6,PR104,52.0,326,379,19708.0
T683,2024-05-17,B1,P10,PR17,72.0,260,287,20664.0
T684,2024-05-28,B6,P2,PR53,89.0,225,278,24742.0
T685,2024-11-30,B5,P10,PR23,37.0,214,275,10175.0
T686,2024-10-27,B2,P9,PR142,67.0,342,439,29413.0
T687,2024-08-11,B6,P2,PR56,79.0,284,413,32627.0
T688,2024-05-01,B-UNKNOWN,P6,PR101,66.0,277,280,18480.0
T689,2024-12-24,B6,P10,PR24,8.0,338,477,3816.0
T690,15-03-2024,B2,P1,PR6,113.0,264,273,30849.0
T691,2024-08-26,B2,P5,PR92,49.0,137,177,8673.0
T692,2024.01.30,B3,P5,PR88,106.0,170,262,27772.0
T693,2024-03-06,B5,P4,PR75,143.0,344,434,62062.0
T694,2024-08-03,B3,P9,PR140,29.0,154,169,4901.0
T695,2024-10-22,B3,P7,PR118,65.0,288,367,23855.0
T696,2024-03-30,B6,P12,PR39,62.0,107,192,11904.0
T697,2024-05-29,B2,P7,PR113,46.0,114,143,6578.0
T698,2024-07-08,B6,P11,PR31,70.0,360,440,30800.0
T699,2024-10-28,B-UNKNOWN,P1,PR10,74.0,233,268,19832.0
T700,2024-05-19,B3,P1,PR5,45.0,261,389,17505.0
T701,2024-12-30,B-UNKNOWN,P4,PR84,7.0,325,328,2296.0
T702,2024-02-07,B4,P7,PR110,64.0,113,193,12352.0
T703,2024-05-12,B1,P5,PR89,27.0,103,127,3429.0
T704,Oct 9 2024,B3,P8,PR122,26.0,145,228,5928.0
T705,2024-09-13,B5,P12,PR45,38.0,198,318,12084.0
T706,2024-01-27,B4,P3,PR61,107.0,218,319,34133.0
T707,2024-02-18,B2,P2,PR50,53.0,212,257,13621.0
T708,2024-11-14,B2,P2,PR59,53.0,197,217,11501.0
T709,2024-05-12,B1,P7,PR113,74.0,114,143,10582.0
T710,2024-01-16,B5,P4,PR73,31.0,333,442,13702.0
T711,2024-04-08,B1,P3,PR64,145.0,398,475,68875.0
T712,2024-04-25,B6,P12,PR40,103.0,271,363,37389.0
T713,2024-06-05,B2,P1,PR6,80.0,264,273,21840.0
T714,2024-03-30,B5,P9,PR135,91.0,456,549,49959.0
T715,2024-09-23,B1,P5,PR93,80.0,344,420,33600.0
T716,2024-12-03,B3,P2,PR60,,169,219,14016.0
T717,2024-09-01,B4,P10,PR21,73.0,259,272,19856.0
T718,2024-06-10,B3,P8,PR126,26.0,218,287,7462.0
T719,2024-03-09,B3,P1,PR3,177.0,277,401,70977.0
T720,2024-12-02,B1,P2,PR60,38.0,169,219,8322.0
T721,2024-01-17,B5,P11,PR25,55.0,317,416,22880.0
T722,2024-07-27,B3,P3,PR67,68.0,318,376,25568.0
T723,2024-03-04,B6,P4,PR75,199.0,344,434,86366.0
T724,2024-07-16,B4,P12,PR43,48.0,114,238,11424.0
T725,2024-07-20,B-UNKNOWN,P10,PR19,45.0,340,347,15615.0
T726,2024-02-24,B6,P7,PR110,63.0,113,193,12159.0
T727,2024-03-17,B6,P8,PR123,101.0,321,384,38784.0
T728,2024-04-06,B1,P9,PR136,113.0,177,252,28476.0
T729,2024-05-10,B3,P8,PR125,25.0,197,312,7800.0
T730,2024-05-16,B4,P5,PR89,58.0,103,127,7366.0
T731,2024-05-25,B5,P2,PR53,63.0,225,278,17514.0
T732,2024-05-05,B2,P9,PR137,26.0,512,594,15444.0
T733,2024-06-06,B2,P11,PR30,131.0,382,484,63404.0
T734,2024-05-02,B2,P7,PR113,63.0,114,143,9009.0
T735,2024-06-12,B3,P3,PR66,138.0,373,455,62790.0
T736,2024-08-28,B1,P12,PR44,47.0,324,394,18518.0
T737,2024-03-01,B1,P5,PR87,63.0,300,326,20538.0
T738,2024-04-11,B3,P12,PR40,111.0,271,363,40293.0
T739,2024-11-22,B6,P9,PR143,41.0,315,450,18450.0
T740,2024-06-08,B5,P10,PR18,65.0,328,446,28990.0
T741,2024-02-05,B3,P12,PR38,77.0,215,216,16632.0
T742,2024-10-04,B1,P5,PR94,35.0,256,372,13020.0
T743,2024-04-04,B2,P7,PR112,97.0,279,419,40643.0
T744,2024-11-05,B6,P1,PR11,27.0,247,287,7749.0
T745,2024-12-29,B2,P2,PR60,42.0,169,219,9198.0
T746,2024/07/22,B5,P7,PR117,84.0,97,116,9744.0
T747,2024-07-12,B1,P7,PR115,41.0,309,429,17589.0
T748,2024-10-18,B6,P5,PR94,26.0,256,372,9672.0
T749,2024-12-30,B2,P4,PR84,54.0,325,328,17712.0
T750,2024-11-19,B4,P12,PR47,6.0,269,387,2322.0
T751,2024-04-20,B3,P7,PR112,140.0,279,419,58660.0
T752,2024-03-25,B2,P10,PR15,90.0,113,252,22680.0
T753,2024-04-28,B1,P8,PR124,82.0,230,351,28782.0
T754,2024-08-24,B1,P10,PR20,47.0,133,137,6439.0
T755,2024-09-07,B2,P1,PR9,125.0,187,319,39875.0
T756,2024-06-12,B6,P12,PR42,41.0,197,274,11234.0
T757,2024-05-05,B3,P4,PR77,66.0,250,346,22836.0
T758,2024-06-07,B3,P3,PR66,69.0,373,455,31395.0
T759,2024-04-04,B3,P6,PR100,121.0,329,405,49005.0
T760,2024-08-29,B5,P7,PR116,45.0,251,292,13140.0
T761,2024-03-27,B4,P4,PR75,99.0,344,434,42966.0
T762,2024-06-20,B5,P5,PR90,70.0,312,367,25690.0
T763,14/06/2024,B6,P1,PR10,40.0,233,268,10720.0
T764,2024-12-30,B2,P9,PR144,30.0,168,287,8610.0
T765,2024-10-10,B3,P9,PR142,20.0,342,439,8780.0
T766,2024-12-13,B2,P6,PR108,25.0,128,128,3200.0
T767,2024-10-08,B1,P7,PR118,71.0,288,367,26057.0
T768,2024-11-11,B-UNKNOWN,P5,PR95,35.0,103,210,7350.0
T769,2024-01-11,B4,P5,PR85,90.0,224,333,29970.0
T770,2024-02-29,B3,P5,PR86,52.0,164,215,11180.0
T771,2024-01-09,B6,P5,PR85,69.0,224,333,22977.0
T772,2024.01.30,B-UNKNOWN,P1,PR10,91.0,233,268,24388.0
T773,14/06/2024,B2,P1,PR7,39.0,185,308,12012.0
T774,2024-06-08,B1,P4,PR78,63.0,360,420,26460.0
T775,2024-03-14,B6,P7,PR111,130.0,105,126,16380.0
T776,2024-09-11,B2,P10,PR21,69.0,259,272,18768.0
T777,2024-11-01,B6,P3,PR71,31.0,130,151,4681.0
T778,2024-12-21,B2,P9,PR144,15.0,168,287,4305.0
T779,2024-04-11,B4,P8,PR124,105.0,230,351,36855.0
T780,2024-06-15,B1,P6,PR102,72.0,336,437,31464.0
T781,2024-12-10,B6,P10,PR24,16.0,338,477,7632.0
T782,2024-12-01,B1,P1,PR12,49.0,169,171,8379.0
T783,2024-08-19,B2,P12,PR44,22.0,324,394,8668.0
T784,2024-01-25,B4,P7,PR109,86.0,114,139,11954.0
T785,2024-03-21,B1,P10,PR15,60.0,113,252,15120.0
T786,2024-07-04,B4,P6,PR103,44.0,327,407,17908.0
T787,2024-06-19,B2,P12,PR42,40.0,197,274,10960.0
T788,2024-12-06,B5,P8,PR132,5.0,134,280,1400.0
T789,2024-05-14,B4,P8,PR125,63.0,197,312,19656.0
T790,2024-05-20,B-UNKNOWN,P2,PR53,137.0,225,278,38086.0
T791,2024-10-27,B4,P7,PR118,74.0,288,367,27158.0
T792,2024-05-21,B4,P2,PR53,110.0,225,278,30580.0
T793,2024-11-28,B3,P5,PR95,11.0,103,210,2310.0
T794,2024-04-19,B4,P2,PR52,131.0,133,269,35239.0
T795,2024-10-19,B4,P10,PR22,55.0,218,340,18700.0
T796,2024.01.30,B6,P10,PR24,35.0,338,477,16695.0
T797,2024-05-31,B4,P1,PR5,141.0,261,389,54849.0
T798,2024-05-07,B1,P11,PR29,110.0,212,339,37290.0
T799,2024-04-20,B3,P12,PR40,136.0,271,363,49368.0
T800,2024-06-24,B-UNKNOWN,P8,PR126,43.0,218,287,12341.0
T9,2024-06-24,B1,P10,PR18,77.0,328,446,34342.0
T511,2024-03-31,B1,P2,PR51,169.0,310,402,67938.0
T176,2024-08-18,B3,P2,PR56,43.0,284,413,17759.0
T736,2024-08-28,B1,P12,PR44,47.0,324,394,18518.0
T243,2024-08-06,B6,P6,PR104,29.0,326,379,10991.0
T765,2024-10-10,B3,P9,PR142,20.0,342,439,8780.0
T541,2024-10-22,B2,P5,PR94,29.0,256,372,10788.0
T431,2024-01-11,B3,P8,PR121,76.0,331,398,30248.0
T85,2024-05-14,B6,P5,PR89,36.0,103,127,4572.0
T643,2024-06-17,B1,P1,PR6,82.0,264,273,22386.0
T256,2024-01-28,B4,P12,PR37,86.0,232,377,32422.0
T112,2024-08-03,B1,P2,PR56,72.0,284,413,29736.0
T290,2024-09-03,B4,P6,PR105,41.0,318,387,15867.0
T350,15-03-2024,B5,P7,PR114,73.0,190,244,17812.0
T704,15-03-2024,B3,P8,PR122,26.0,145,228,5928.0
T522,2024-04-12,B5,P12,PR40,131.0,271,363,47553.0
